abanmak	to lean on	verb
abanoz	ebony (color)	adj
abartılı	exaggerated	adj
abartmak	to exaggerate	verb
abartmak	to get carried away (fig.)	verb
abdest	(ritual) ablution	noun
abi	(older) brother	noun
abide	monument	noun
abla	elder sister	noun
ablatif	ablative	noun
abluka	blockade	noun
abone	subscriber	noun
aç	hungry	adj
acaba	I wonder	adv
acaba	I wonder	phrase	acaba boş yer var mı? do you have any vacancies?
acaba	perhaps	adv
acaip	grotesque	adj
acaip	interesting	adj
acaip	strange	adj
acayip	grotesque	adj
acayip	interesting	adj
acayip	strange	adj
acayiplik	whimsicality	noun
acele	hurry	noun	acele edin: hurry up	acele etmek: to hurry
acele	quick	adj
acele	rush	noun
acemi	novice	adj
acemi	novice	noun
açı	angle	noun
acı	bitter	noun
acı	bitter (taste)	adj
acı	hot, peppery (taste)	adj
acı	pain	noun
açık	clear	adj	açık seçik: clearly
açık	deficit	noun
açık	open	adj	eli açık: generous
açıkçası	frankly	adj
açıkçası	frankly	conj
açıkçası	frankly speaking	adv
açıkgöz	smart, shrewd	adj
açıklama	explanation	noun
açıklama	statement	noun	yazılı açıklama: written statement
açıklamak	to disclose	verb
açıklamak	to explain	verb
acıklı	tragic, sad	adj
açıklık	clarity	noun
açıklık	openness	noun
acıkmak	to get hungry	verb
açıktan	openly	adv
acil	emergency	noun
acil	urgent	adj	acil durum: emergency
acılı	bitter; spicy	adj
acılık	bitterness, poignancy	noun
açılım	expansion; opening out	noun
açılış	opening	noun
açılmak	to losen up	verb
açılmak	to open	verb
acımak	to ache	verb
acımak	to feel sorry for	verb	ona acıdım: I felt sorry for him/her
acımasız	merciless	adj
acımasızca	mercilessly	adv
acınacak	deplorable, pitiable	adj
acınmak	to feel sorry	verb
açısından	from the point of view	posp
acıtmak	to hurt	verb
aciz	incapable, helpless	adj
açlık	hunger	noun
açmak	to open	verb
açmaz	deadlock	noun
açmaz	impasse	noun
açtırmak	to open	verb
ad	name	noun	adınız ne? what is your name?	ad koymak: to call (name)	adı olmak: to be called
ad	noun	noun
ada	island	noun
adale	muscle	noun
adaleli	muscular	adj
adalet	justice	noun
adaletsizlik	injustice	noun
adam	man	noun
adam	person	noun
adamak	to dedicate	verb
adamak	to devote	verb
adamış	devoted, wedded	adj
adaptasyon	adaptation	noun
aday	candidate	noun
adaylık	candidacy, nomination	noun
adenozin	adenosine	noun
adet	custom	noun
adet	number, piece	noun
adeta	as if	adv
adeta	so to speak	adv
adi	cheap, vulgar	adj
adi	mean, ordinary	adj
adıkça	as you like	adv
adil	fair	adj
adilik	meanness, vulgarity	noun
adım	pace	noun
adım	step	noun	adım atmak: to take a step
adına	in the name of	posp
adına	on behalf of	posp
adlandırmak	to name	verb
adlı	called	adj
adli	forensic	adj	adli tıp: forensic medicine, forensics
adli	judicial, juridical	adj	adli sicil: criminal record
adlı	named	adj
adliye	courthouse	noun
adres	address	noun
af	amnesty, forgiveness	noun
afacan	mischievous	adj
afallamak	to be astonished	verb
afalli	aphallia	noun
aferin	Well done!	phrase
afet	disaster, catastrophe	noun
affedilmek	to be forgiven	verb
affetmek	to excuse	verb	Affedersiniz! Excuse me! Sorry!
affetmek	to forgive	verb
affettirmek	to make forgive s.one	verb
afiş	poster	noun
afyon	opium	noun
ağ	net	noun	örümcek ağı: cobweb
ağ	network	noun
ağa	landlord	noun
ağabey	elder brother	noun
ağaç	tree	noun
ağaç	wood, timber	noun
ağaçlı	wooden, composed of trees	adj
ağarmak	to dawn; to turn white, being whitened	verb
ağartmak	to bleach, to whiten	verb
ağı	poison	noun
ağır	heavy, hard, serious, grave	adj	ağır ağır: slowly
ağırbaşlı	dignified, solemn, serious	adj
ağırbaşlılık	dignity, solemnity, gravity	noun
ağırdan	ağırdan almak: to take it easy	phrase
ağırlamak	to host, to entertain sb.	verb
ağırlaşmak	to slow down	verb
ağırlık	weight	noun
ağıt	lament	noun
ağız	mouth	noun	ağız birliği ile: with unanimity	yarım ağız: half-hearted
ağızbirliğyle	unaninously	adv
ağlama	cry, weeping, lamentation	noun
ağlamak	to cry	verb
ağlamak	to weep	verb
ağlamaklı	tearful, weepy	adj
ağlanmak	to cry	verb
ağlaşmak	to cry to each other	verb
ağlatmak	to make s.one cry	verb
agnozi	agnosia	noun
agresif	aggressive	adj
ağrı	ache, pain	noun	ağrı kesici: painkiller
ağrımak	to ache	verb
ağrımak	to hurt	verb
ağustos	August	noun
ahali	people, inhabitants	noun
ahbap	buddy	noun
ahbapça	friendly	adj
ahbaplık	friendship	noun
ahçı	chef	noun
ahenk	harmony	noun
ahenksiz	discordant	adj
ahenksizlik	disharmony	noun
ahır	barn	noun
ahır	stable	noun
ahiret	afterlife	noun
ahize	handset (phone), reciever	noun
ahkam	stupid	adj
ahlak	morality	noun
ahlak	morals	noun
ahlaki	ethical, moral	adj
ahmak	idiot, jerk, jackass, imbecile	noun
ahmak	idiotic, foolish, imbecile	adj
ahmaklık	stupidity, foolishness, imbecility	noun
ahşap	wooden	noun
ahtapot	octopus	noun
ahududu	raspberry	noun
aidiyet	belonging	noun
aile	family	noun
ait	belonging to	adj
ajan	secret agent, spy	noun
ajans	agency	noun
ak	white	adj
akademi	academy	noun
akademik	academic	adj
akademisyen	academician	noun
akarsu	stream, river	noun
akaryakıt	fuel	noun
akaryakıt	liquid fuel	noun	akaryakıt istasyonu: gas station
akasya	acacia	noun
akbaba	vulture	noun
akçe	money, coin	noun
akciğer	lung	noun
akdeniz	Mediterranean Sea	noun
akgüren	beech	noun
akıbet	fate, result	noun
akıl	mind, intellect	noun	aklım başıma gelsin: let me pull myself together	aklını çelmek: to distract, to persuade, to entice sy
akıl	reason, wisdom	noun
akılcı	rational	adj
akıllandırmak	to bring to one's senses, to bring to the right path	verb
akıllanmak	to become wise	verb
akıllı	bright	adj
akıllı	clever	adj
akıllı	intelligent	adj
akıllı	wise, intelligent	adj
akıllıca	wisely	adv
akılsız	stupid, absurd	adj
akılsızlık	​stupidity, unreason, absurdness	noun
akım	current; trend	noun
akım	flow	noun	ana akım: mainstream	doğru akım: direct current (DC)
akıncı	irregular cavalry	noun
akıntı	current, flow	noun
akis	echo, reflection	noun
akış	flow, passing	noun
akıtılmak	to be poured	verb
akıtmak	to pour	verb
aklamak	to clear	verb
aklanmak	to be cleared	verb
akmak	to flow	verb
akondroplazi	achondroplasia	noun
akraba	relative	noun
akrep	scorpion	noun
akrobat	acrobat	noun
akromegali	acromegaly	noun
akrostiş	acrostic (a poem, word puzzle, or other composition in which certain letters in each line form a word or words)	noun
aksaklık	malfunction	noun
akşam	evening	noun	akşam üzeri: nightfall
akşam	in the evening	adv
aksamak	to hamper, to hinder	verb
akşamki	in the evening, of the evening	prep
akşamleyin	in the evening	adv
akşamüstü	evening	noun
aksatmak	to disrupt	verb
aksesuar	accessory	noun
aksi	irritable, opposite	adj
aksi	opposite	adj	aksi halde / aksi takdirde: otherwise
aksine	despite, on the contrary, rather, unlike	adv
aksırmak	to sneeze	verb
aksiyon	action	noun
aktarım	transfer, transposition	noun
aktarıvermek	to transfer	verb
aktarmak	to carry over	verb
aktarmak	to tell	verb
aktarmak	to transfer	verb
aktif	active; effective	adj
aktivite	activity	noun
aktör	actor	noun
akuzatif	accusative	noun
al	scarlet, red	adj	al yanaklı: rosy cheeked
alabalık	trout (a number of species of freshwater fish belonging to the Salmoninae subfamily)	noun
alabora	alabora olmak: to capsize	phrase
alaca	multicolored	adj
alacak	debt, credit	noun
alacakaranlık	twilight	noun
alaka	interest, concern, relevance	noun
alâka	interest, concern, relevance	noun
alakalı	related, concerned	adj
alakalı	relevant	adj
alamet	omen, sign, miracle	noun
alan	area	noun
alan	field, open place	noun
alarm	alarm	noun
alay	regiment; mocking	noun	alay etmek: to mock
alaycı	mocking	noun
alaylı	ironic, sarcastic	adj
albay	colonel	noun
albinizm	albinism	noun
albüm	album	noun
alçak	low	adj
alçak	scoundrel	noun
alçak	sordid	adj
alçakgönüllü	humble	adj
alçakgönüllü	modest	adj
alçakgönüllülük	humility, meekness	noun
alçaklık	meanness	noun
alçalmak	to go down, to descend	verb
alçaltmak	to degrade, to lower	verb
aldanmak	to be deceived	verb
