aferin	Well done!	phrase
akdeniz	Mediterranean Sea	noun
Alman	German	noun
alman	german	adj
almanca	German	noun
almanya	Germany	noun
alo	Hello!	phrase
amerikan	American	adj
amerikalı	American	noun
anadolu	Anatolia	noun
andorralı	Andorran	noun
apollon	Apollo	noun
arakne	Arachne	noun
ares	Ares	noun
arjantin	Argentina	noun
arnavut	Albanian	noun
arnavutluk	Albania	noun
asla	Out of the question	phrase
asya	Asia	noun
avar	Avar	noun
avrupa	Europe	noun
avustralya	Australia	noun
avustralyalı	Australian	noun
başüstüne	aye sir	phrase
bilmem	I don't know	phrase
bilmiyorum	I don't know	phrase
brezilya	Brazil	noun
brezilyalı	Brazilian	adj
buyrun	Here you are	phrase
buyurun	Here you are	phrase
cezayir	Algeria	noun
danimarka	Denmark	noun
dur	Stop it	phrase
efendim	Pardon?	phrase
ekim	October	noun
etrüsk	Etruscan	adj
euripides	Euripides	noun
farketmez	Never mind	phrase
fas	Morocco	noun
finlandiya	Finland	noun
fransa	France	noun
fransızca	French	adj
gana	Ghana	noun
gidelim	Let's go!	phrase
görüşürüz	See you (soon)soon	phrase
günaydın	Good morning!	phrase
gürcü	Georgian	noun
hadi	Come on!	phrase
hadi	Go ahead!	phrase
hollanda	Netherlands	noun
hoşçakal	Cheerio!	phrase
japon	Japanese	adj
japonya	Japan	noun
kalvinizm	Calvinism	noun
kamboçya	Cambodia	noun
kanadalı	Canadian	noun
karadeniz	Black Sea	noun
kazak	Kazakh	noun
kudüs	Jerusalem	noun
kırgız	Kyrgyz	noun
kızıldeniz	Red Sea	noun
letonyalı	Latvian	noun
lütfen	Please!	phrase
macar	Hungarian	adj
macaristan	Hungary	noun
marsilya	Marseille	noun
meksika	Mexico	noun
merhaba	Hello!	phrase
merhaba	Hi!	phrase
müslüman	Islamic	adj
müslüman	Muslim	noun
müsvedde	draft, rough copy	noun
mısır	Egypt	noun
nestûrîlik	Nestorianism	noun
nisan	April	noun
norveç	Norway	noun
nuh	Noah	noun
okeanos	Oceanus	noun
orfe	Orpheus	noun
pantekost	Pentecost	noun
pantekot	Pentecost	noun
pantkot	Pentecost	noun
pardon	Excuse me!	phrase
pardon	Sorry!	phrase
paskalya	Easter	noun
pensilvanya	Pennsylvania	noun
pentekost	Pentecost	noun
polonya	Poland	noun
portekiz	Portugal	noun
portekizli	Portuguese	adj
prometheus	Prometheus	noun
puglia	Apulia	noun
putinizm	Putinism	noun
ramazan	Ramadan	noun
rusya	Russia	noun
rusça	Russian	noun
sağol	Thank you!	phrase
sağolun	Thank you!	phrase
sağolsun	Thank you!	phrase	başınız sağolsun: my condolences
semele	Semele	noun
siyonizm	Zionism	noun
tatar	Tatar	noun
teksas	Texas	noun
teşekkürler	Thank you!	phrase
teşekkürler	Thanks!	phrase
tunus	Tunisia	noun
türkiye	Turkey	noun
türkmen	Turkmen	noun
türkçe	Turkish	noun
umbria	Umbria	noun
uygur	Uyghur	noun
yunanistan	Greece	noun
abanoz	ebony (color)	adj
abartmak	to exaggerate	verb
abartmak	to get carried away (fig.)	verb
abartılı	exaggerated	adj
abdest	(ritual) ablution	noun
abi	(older) brother	noun
abla	elder sister	noun
ablatif	ablative	noun
abone	subscriber	noun
acaba	I wonder	adv
acaba	I wonder	phrase	acaba boş yer var mı? do you have any vacancies?
acaba	perhaps	adv
acayip	interesting	adj
acayip	grotesque	adj
acayip	strange	adj
acaip	interesting	adj
acaip	grotesque	adj
acaip	strange	adj
acele	hurry	noun	acele edin: hurry up	acele etmek: to hurry
acele	quick	adj
acele	rush	noun
acemi	novice	adj
acemi	novice	noun
acil	emergency	noun
acil	urgent	adj	acil durum: emergency
aciz	incapable, helpless	adj
acı	bitter (taste)	adj
acı	bitter	noun
acı	hot, peppery (taste)	adj
acı	pain	noun
acıklı	tragic, sad	adj
acıkmak	to get hungry	verb
acılı	bitter; spicy	adj
açılmak	to open	verb
acımak	to ache	verb
acımasız	merciless	adj
acınmak	to feel sorry	verb
acıtmak	to hurt	verb
ad	name	noun	adınız ne? what is your name?	ad koymak: to call (name)	adı olmak: to be called
ad	noun	noun
ada	island	noun
adale	muscle	noun
adalet	justice	noun
adaletsizlik	injustice	noun
adam	man	noun
adam	person	noun
adamak	to dedicate	verb
adamak	to devote	verb
adamış	devoted, wedded	adj
